manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-00916-0009,"{'latitude': '40.595683869161', 'longitude': '-73.99425316855', 'human_address': '{""address"": ""211 35 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.746530000665', 'longitude': '-73.977526127996', 'human_address': '{""address"": ""525 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,53,1929,"5,151,000",35508.0,165.74,MURRAY HILL,8.91,10.83,1-00916-0001,"325,892",,32.31,57834,8.37,1928,"1,038,284",677545.0,1-00913-0014,1353316,D4-ELEVATOR,1900.0,MURRAY HILL
1-01501-0040,"{'latitude': '40.7825748276', 'longitude': '-73.95556468404', 'human_address': '{""address"": ""1112 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.782556841159', 'longitude': '-73.957561178945', 'human_address': '{""address"": ""1227 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.25,40.782841,41,1927,"25,985,000",87640.0,219.61,UPPER EAST SIDE (79-96),10.69,11.86,1-01500-0053,"1,208,235",4.0,47.25,128811,10.69,1958,"4,649,107",1488267.0,1-01496-0021,3919718,D4-ELEVATOR,1931.0,UPPER EAST SIDE (79-96)
1-00890-0054,"{'latitude': '40.596680185858', 'longitude': '-73.993312052131', 'human_address': '{""address"": ""152 35 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.656249124813', 'longitude': '-74.007560795894', 'human_address': '{""address"": ""163 36 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.06,,18,1930,"2,301,000",26280.0,174.96,MURRAY HILL,11.61,11.61,1-00892-0037,"102,005",,50.28,28250,7.49,1910,"409,178",234544.0,1-00889-0065,668395,D4-ELEVATOR,1927.0,MURRAY HILL
1-01064-0014,"{'latitude': '40.643781620267', 'longitude': '-74.014068070664', 'human_address': '{""address"": ""433 54 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.64288999865', 'longitude': '-74.015755684993', 'human_address': '{""address"": ""410 56 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,28782.0,153.32,CLINTON,11.31,9.08,1-01065-0040, ,,35.58,9920, ,1900, ,101510.0,,210800,C6-WALK-UP,1883.0,CLINTON
1-00529-0027,"{'latitude': '40.726259282125', 'longitude': '-73.993363188932', 'human_address': '{""address"": ""35 BOND STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.726439146531', 'longitude': '-73.995881290614', 'human_address': '{""address"": ""640 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.726212, ,1910, ,86746.0,319.03,GREENWICH VILLAGE-CENTRAL,10.65,12.52,1-00522-0014, ,1.0,21.86,43020, ,1900, ,404204.0,,1201549,D0-ELEVATOR,1986.0,GREENWICH VILLAGE-CENTRAL
1-01645-0015,"{'latitude': '40.799742885139', 'longitude': '-73.940797816319', 'human_address': '{""address"": ""1894 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.803834030173', 'longitude': '-73.967696388834', 'human_address': '{""address"": ""333 109 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.22,40.799786,30,1972,"1,049,000",42570.0,78.34,HARLEM-EAST,8.96,8.96,1-01681-0017,"263,343",8.0,26.15,36000,8.28,2007,"485,573",294172.0,1-01783-0041,394200,D4-ELEVATOR,1920.0,HARLEM-EAST
1-00431-0025,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""51 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.727545312627', 'longitude': '-73.988425910991', 'human_address': '{""address"": ""104 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1929, ,35550.0,133.78,EAST VILLAGE,6.58,6.55,1-00448-0001, ,,35.47,121406, ,1920, ,444872.0,,2634511,D4-ELEVATOR,1950.0,EAST VILLAGE
1-01407-0026,"{'latitude': '40.634590450293', 'longitude': '-74.03135788784', 'human_address': '{""address"": ""153 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.771908868332', 'longitude': '-73.961122494181', 'human_address': '{""address"": ""1033 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1929, ,40249.0,200.95,UPPER EAST SIDE (59-79),10.02,7.84,1-01409-0021, ,,32.82,98373, ,1923, ,868302.0,,2350131,D4-ELEVATOR,1927.0,UPPER EAST SIDE (59-79)
1-02127-0052,"{'latitude': '40.841180786413', 'longitude': '-73.936218894524', 'human_address': '{""address"": ""503 170 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.835370211959', 'longitude': '-73.942072525784', 'human_address': '{""address"": ""531 160 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.95,,15,1911,"340,000",26184.0,31.36,WASHINGTON HEIGHTS LOWER,6.51,7.77,1-02119-0058,"74,384",,10.86,18005,5.76,1910,"128,814",100739.0,1-02054-0022,129636,C6-WALK-UP,1907.0,WASHINGTON HEIGHTS LOWER
1-02243-0236,"{'latitude': '40.713876453701', 'longitude': '-74.010688292015', 'human_address': '{""address"": ""70 PARK TERRACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.869188532241', 'longitude': '-73.917001755424', 'human_address': '{""address"": ""5009 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1939, ,80808.0,34.13,INWOOD,5.78,6.79,1-02243-0030, ,,12.45,85740, ,1929, ,398403.0,,559882,D4-ELEVATOR,1925.0,INWOOD
1-01368-0013,"{'latitude': '40.642648123396', 'longitude': '-74.015248896389', 'human_address': '{""address"": ""433 56 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.75680025824', 'longitude': '-73.964009317895', 'human_address': '{""address"": ""994 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,175,1967,"25,830,000",108559.0,158.09,MIDTOWN EAST,9.36,9.36,1-01366-0047,"1,225,067",,33.7,91282,7.64,1956,"4,667,237",1589771.0,1-01368-0005,1929701,D4-ELEVATOR,1961.0,MIDTOWN EAST
1-01828-0040,"{'latitude': '40.801614495411', 'longitude': '-73.954784998777', 'human_address': '{""address"": ""226 113 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.801217773267', 'longitude': '-73.959971361984', 'human_address': '{""address"": ""350 CATHEDRAL PARKWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,17180.0,23.86,HARLEM-CENTRAL,5.67,5.51,1-01845-0014, ,,15.94,23050, ,1906, ,184294.0,,162963,D4-ELEVATOR,1996.0,MANHATTAN VALLEY
1-00607-0051,"{'latitude': '40.670686537607', 'longitude': '-73.992833322106', 'human_address': '{""address"": ""111 11 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.56987658726', 'longitude': '-74.11684875582', 'human_address': '{""address"": ""135 10 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.17,,16,1900,"1,869,000",9215.0,206.62,GREENWICH VILLAGE-WEST,13.06,13.06,1-00611-0067,"114,199",,45.95,12962,11.56,1900,"368,233",276157.0,1-00612-0018,354510,C6-WALK-UP,1900.0,GREENWICH VILLAGE-WEST
1-01433-0031,"{'latitude': '40.628898910226', 'longitude': '-74.030552007309', 'human_address': '{""address"": ""240 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.627697683078', 'longitude': '-74.031960802461', 'human_address': '{""address"": ""209 81 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.06,,39,1929,"3,661,000",16900.0,189.76,UPPER EAST SIDE (59-79),9.56,11.44,1-01527-0005,"113,592",,37.9,63488,6.52,1920,"608,406",114055.0,1-01525-0029,1799250,D4-ELEVATOR,1975.0,UPPER EAST SIDE (79-96)
1-00344-0154,"{'latitude': '40.719838122836', 'longitude': '-73.983686483896', 'human_address': '{""address"": ""141 ATTORNEY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.788177603842', 'longitude': '-73.944242219691', 'human_address': '{""address"": ""1984 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.719873, ,1920, ,14497.0,31.73,LOWER EAST SIDE,8.32,7.33,1-01674-0001, ,1.0,15.36,18753, ,1910, ,76007.0,,116831,C6-WALK-UP,1930.0,HARLEM-EAST
1-01507-0001,"{'latitude': '40.787323247914', 'longitude': '-73.956140250139', 'human_address': '{""address"": ""1140 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786837614018', 'longitude': '-73.952515982361', 'human_address': '{""address"": ""1240 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.787205, ,1922, ,44184.0,141.39,UPPER EAST SIDE (79-96),7.84,7.71,1-01602-0033, ,4.0,34.06,77858, ,1920, ,570038.0,,1610882,D4-ELEVATOR,1920.0,UPPER EAST SIDE (96-110)
1-01369-0031,"{'latitude': '40.641438045788', 'longitude': '-74.016355258697', 'human_address': '{""address"": ""436 58 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.759525203989', 'longitude': '-73.962057789092', 'human_address': '{""address"": ""1079 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,17,1930,"1,722,000",9080.0,201.87,MIDTOWN EAST,13.94,13.94,1-01351-0030,"101,360",,53.94,12235,11.16,1920,"335,333",158114.0,1-01351-0041,327041,C6-WALK-UP,1920.0,MIDTOWN EAST
1-01892-0049,"{'latitude': '40.802974570399', 'longitude': '-73.967748056236', 'human_address': '{""address"": ""300 108 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.80079502855', 'longitude': '-73.966471957783', 'human_address': '{""address"": ""209 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1924, ,108052.0,68.16,UPPER WEST SIDE (96-116),5.3,8.73,1-01878-0021, ,,19.33,109845, ,1925, ,963833.0,,1479612,D4-ELEVATOR,1926.0,UPPER WEST SIDE (96-116)
1-01519-0067,"{'latitude': '40.621178952329', 'longitude': '-74.037566924989', 'human_address': '{""address"": ""108 91 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.622523196482', 'longitude': '-74.036716247475', 'human_address': '{""address"": ""115 89 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,123,1928,"24,543,000",15596.0,170.36,UPPER EAST SIDE (79-96),9.67,12.41,1-01518-0009,"1,462,338",,32.6,41600,9.67,1924,"4,750,837",596541.0,1-01516-0013,904800,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-00299-0027,"{'latitude': '40.715413458451', 'longitude': '-73.991618504195', 'human_address': '{""address"": ""25 ORCHARD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.718021492336', 'longitude': '-73.989891805899', 'human_address': '{""address"": ""252 BROOME STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.715463, ,1900, ,11830.0,134.4,LOWER EAST SIDE,6.45,11.5,1-00409-0031, ,1.0,27.86,12325, ,1920, ,109987.0,,258369,C8-WALK-UP,1900.0,LOWER EAST SIDE
1-01045-0037,"{'latitude': '40.644685861819', 'longitude': '-74.017246856179', 'human_address': '{""address"": ""304 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644213139125', 'longitude': '-74.016449823729', 'human_address': '{""address"": ""350 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1941, ,61791.0,161.25,MIDTOWN WEST,9.66,8.98,1-01045-0054, ,,31.99,57500, ,1912, ,888285.0,,1225325,D4-ELEVATOR,1930.0,MIDTOWN WEST
1-01324-0030,"{'latitude': '40.647896041126', 'longitude': '-74.016503307201', 'human_address': '{""address"": ""246 51 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.647484183523', 'longitude': '-74.017335460604', 'human_address': '{""address"": ""234 52 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,21,1926,"1,985,000",11130.0,200.54,MIDTOWN EAST,8.36,13.44,1-01325-0036,"103,740",,35.25,15210,10.1,1913,"372,932",119182.0,1-01344-0021,408997,C6-WALK-UP,1950.0,MIDTOWN EAST
1-01566-0029,"{'latitude': '40.621455414938', 'longitude': '-74.027828683585', 'human_address': '{""address"": ""444 87 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.620784485819', 'longitude': '-74.028209761463', 'human_address': '{""address"": ""444 88 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1905, ,8590.0,217.11,UPPER EAST SIDE (79-96),12.68,10.97,1-01567-0030, ,,31.64,25000, ,1920, ,129004.0,,574750,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-01508-0031,"{'latitude': '40.629378077725', 'longitude': '-74.032329199457', 'human_address': '{""address"": ""179 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.775748973397', 'longitude': '-73.956212195901', 'human_address': '{""address"": ""1430 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,33,1928,"12,219,000",29500.0,255.76,UPPER EAST SIDE (79-96),12.9,12.9,1-01510-0033,"712,236",,49.89,61300,13.63,1925,"2,335,704",222018.0,1-01509-0006,2086039,D4-ELEVATOR,1929.0,UPPER EAST SIDE (79-96)
1-00801-0065,"{'latitude': '40.600914928622', 'longitude': '-73.999780927387', 'human_address': '{""address"": ""142 26 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.606991861593', 'longitude': '-74.007825380889', 'human_address': '{""address"": ""103 14 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1911, ,48539.0,193.04,CHELSEA,10.68,10.68,1-00790-0028, ,,31.35,52543, ,1950, ,590696.0,,1231610,D0-ELEVATOR,1987.0,CHELSEA
1-01837-0029,"{'latitude': '40.794891743987', 'longitude': '-73.96239054299', 'human_address': '{""address"": ""413 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.796251200206', 'longitude': '-73.9613929558', 'human_address': '{""address"": ""431 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.44,40.782295,96,1926,"8,443,000",96000.0,79.41,MANHATTAN VALLEY,6.5,9.09,1-01839-0029,"701,389",6.0,15.74,132877,6.5,1930,"1,870,980",844049.0,1-01871-0061,1440386,D4-ELEVATOR,1927.0,MANHATTAN VALLEY
1-01905-0036,"{'latitude': '40.805245882018', 'longitude': '-73.947499297551', 'human_address': '{""address"": ""100 121 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.808817044415', 'longitude': '-73.940501040049', 'human_address': '{""address"": ""2096 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1932, ,52680.0,33.41,HARLEM-CENTRAL,7.45,8.23,1-01726-0039, ,,13.64,34689, ,1921, ,239780.0,,208134,C6-WALK-UP,1940.0,HARLEM-CENTRAL
1-01338-0005,"{'latitude': '40.650340069421', 'longitude': '-74.01134977815', 'human_address': '{""address"": ""305 45 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.74881427862', 'longitude': '-73.972957572087', 'human_address': '{""address"": ""747 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.28,,310,1929,"48,679,000",290000.0,165.24,MIDTOWN EAST,12.45,9.38,1-01314-0021,"3,681,892",,31.69,387094,12.37,1972,"10,253,538",3996990.0,1-01302-0033,8210264,D4-ELEVATOR,1961.0,MIDTOWN EAST
1-01394-0007,"{'latitude': '40.642926634963', 'longitude': '-74.02193348898', 'human_address': '{""address"": ""118 60 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.643006170699', 'longitude': '-74.02050915257', 'human_address': '{""address"": ""240 59 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.23,,133,1963,"55,189,000",303642.0,216.21,UPPER EAST SIDE (59-79),10.47,11.04,1-01332-0029,"2,526,044",,41.65,325173,10.47,1983,"9,831,995",4351027.0,1-01416-0002,9846239,D4-ELEVATOR,1963.0,MIDTOWN EAST
1-01206-0042,"{'latitude': '40.618574337847', 'longitude': '-74.039324677643', 'human_address': '{""address"": ""10 93 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.618529330097', 'longitude': '-74.0358424351', 'human_address': '{""address"": ""204 94 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1915, ,23964.0,134.49,UPPER WEST SIDE (79-96),9.85,6.54,1-01241-0038, ,,26.62,21692, ,1910, ,175787.0,,361172,D4-ELEVATOR,1925.0,UPPER WEST SIDE (79-96)
1-01244-0063,"{'latitude': '40.786325000462', 'longitude': '-73.981366233061', 'human_address': '{""address"": ""90 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""441 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.12,40.78607,48,1927,"6,535,000",83154.0,126.72,UPPER WEST SIDE (79-96),11.48,6.45,1-01244-0072,"747,964",6.0,23.55,282295,9.05,1926,"1,662,051",2542024.0,1-01231-0064,3407300,D4-ELEVATOR,1907.0,UPPER WEST SIDE (79-96)
1-00896-0032,"{'latitude': '40.665285664484', 'longitude': '-73.9887930904', 'human_address': '{""address"": ""230 15 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.733804593951', 'longitude': '-73.986816124558', 'human_address': '{""address"": ""135 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1961, ,29088.0,174.85,GRAMERCY,10.53,11.29,1-00896-0048, ,,36.29,116191, ,1962, ,1955952.0,,2856575,D4-ELEVATOR,1930.0,GRAMERCY
1-01369-0012,"{'latitude': '40.64208966042', 'longitude': '-74.015826153727', 'human_address': '{""address"": ""433 57 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.758796753145', 'longitude': '-73.962570402649', 'human_address': '{""address"": ""1058 1 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1927, ,180000.0,156.74,MIDTOWN EAST,13.11,11.94,1-01369-0045, ,,32.01,90500, ,1929, ,1999765.0,,1756605,D4-ELEVATOR,1948.0,MIDTOWN EAST
1-00741-0041,"{'latitude': '40.661607750951', 'longitude': '-73.989371932363', 'human_address': '{""address"": ""310 18 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.742006410858', 'longitude': '-74.000872527876', 'human_address': '{""address"": ""151 8 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0,,19,1900,"2,076,000",10420.0,206.62,CHELSEA,13.52,13.52,1-00741-0034,"145,386",,59.79,7700,11.92,1900,"425,962",170253.0,1-00741-0001,210672,C6-WALK-UP,1910.0,CHELSEA
1-01241-0052,"{'latitude': '40.793231793647', 'longitude': '-73.972957572087', 'human_address': '{""address"": ""2511 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""680 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,40.793084,91,1925,"17,334,000",91494.0,110.44,UPPER WEST SIDE (79-96),7.41,11.09,1-01241-0001,"984,768",6.0,19.75,280809,7.41,1917,"3,375,132",891230.0,1-01240-0010,5046137,D4-ELEVATOR,1925.0,UPPER WEST SIDE (79-96)
1-00609-0065,"{'latitude': '40.606746466219', 'longitude': '-74.009414974272', 'human_address': '{""address"": ""141 13 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.666942014541', 'longitude': '-73.992222859145', 'human_address': '{""address"": ""134 15 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,27075.0,140.54,GREENWICH VILLAGE-WEST,10.3,5.81,1-00790-0056, ,,37.7,28200, ,1920, ,125956.0,,712332,C6-WALK-UP,1900.0,CHELSEA
1-01893-0001,"{'latitude': '40.803681915627', 'longitude': '-73.969045521259', 'human_address': '{""address"": ""360 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.80192823767', 'longitude': '-73.964620856875', 'human_address': '{""address"": ""976 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,40.803241,48,1917,"5,504,000",43456.0,81.0,UPPER WEST SIDE (96-116),7.91,10.43,1-01880-0029,"333,826",6.0,20.62,53297,7.91,1915,"1,093,822",484238.0,1-01879-0037,960412,D4-ELEVATOR,1916.0,UPPER WEST SIDE (96-116)
1-01496-0065,"{'latitude': '40.626142365275', 'longitude': '-74.038483749701', 'human_address': '{""address"": ""10 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624726738547', 'longitude': '-74.036273856271', 'human_address': '{""address"": ""103 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.2,,20,1925,"2,178,000",50592.0,112.84,UPPER EAST SIDE (79-96),9.25,11.08,1-01515-0007,"153,818",,32.0,54696,8.01,1914,"485,125",1021121.0,1-01512-0012,1009141,D4-ELEVATOR,1919.0,UPPER EAST SIDE (79-96)
1-01500-0020,"{'latitude': '40.782314024211', 'longitude': '-73.957741043351', 'human_address': '{""address"": ""1225 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780344508967', 'longitude': '-73.95493515862', 'human_address': '{""address"": ""1290 LEXINGTON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.78234, ,1930, ,114939.0,160.88,UPPER EAST SIDE (79-96),9.54,9.4,1-01516-0013, ,4.0,31.42,165364, ,1962, ,1462338.0,,3578477,D4-ELEVATOR,1960.0,UPPER EAST SIDE (79-96)
